"all_rounder","Batting Strike Rate","Bowling Strike Rate"
"AD Russell","182.33","19.44"
"SP Narine","164.27","22.24"
"HH Pandya","159.27","21.76"
"GJ Maxwell","154.68","29.37"
"CH Gayle","150.11","32.44"
"KA Pollard","149.88","23.57"
"ST Jayasuriya","144.36","23.15"
"YK Pathan","142.97","28.19"
"KH Pandya","142.45","27.89"
"JA Morkel","141.98","21.26"
