"keeper","strike_rate","total_stamp"
"MS Dhoni","136.76","39"
"RV Uthappa","129.99","32"
"KD Karthik","129.64","30"
"WP Saha","132.02","20"
"AC Gilchrist","138.39","16"
"PA Patel","120.78","16"
"Q de Kock","133.54","12"
"RR Pant","151.97","11"
"NV Ojha","118.35","10"
"KC Sangakkara","121.19","9"
